window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
AMZNUSDT-R-AMZNUSDT-nyse_20260313T200000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260313T200000Z,R:AMZNUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.028312518123703348,0.0004385761300336445,0.030180608365018985,0.001061161489484844,0.017349557942770252,0.5311894614490508,132,131,0.1441,0.1621212121212121,1713.1385454545455,1421.709090909091,0.00013857,1.9795714285714285e-05,0.0004005447727272727,9.052280453233927e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260320T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260320T200000Z,R:AMZNUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.027670687749099247,0.0004152704660448974,0.02790119917825237,0.006290584415584432,0.018119233159631022,0.5334153341533415,119,118,0.1298,0.2106060606060606,1660.242909090909,1100.5272727272727,0.00013857,2.3094999999999998e-05,0.0003785850818181818,9.558176932781435e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260320T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260320T200000Z,R:AMZNUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03215877801249949,0.0005097466420980417,0.0687182551538692,0.023422090729783168,0.06375772066148641,0.5403587443946188,161,160,0.17600000000000002,0.1384848484848485,2016.1485454545455,1033.6727272727273,0.0,0.0,0.0003261360727272727,0.00010730090194520316,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260320T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260320T200000Z,R:AMZNUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03215877801249949,0.0005097466420980417,0.0687182551538692,0.023422090729783168,0.06375772066148641,0.5403587443946188,161,160,0.17600000000000002,0.1384848484848485,2016.1485454545455,1033.6727272727273,0.0,0.0,0.0003261360727272727,0.00010730090194520316,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260320T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260320T200000Z,R:AMZNUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02540495201378875,0.0003869054621232894,0.037240335021057135,0.009082503943003346,0.024444444444444387,0.5501242750621376,114,113,0.12430000000000001,0.20545454545454545,1352.500727272727,788.0727272727273,0.0,0.0,0.000271970503030303,9.04130602332282e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260320T200000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260320T200000Z,R:AMZNUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02550157791822071,0.0003899855597203215,0.037231526161415486,0.01122261789144272,0.025608255230521616,0.549876339653751,114,113,0.12430000000000001,0.2015151515151515,1354.5847272727274,788.6909090909091,0.0,0.0,0.00027240972727272727,9.184763058734837e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260320T200000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260320T200000Z,R:AMZNUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03215877801249949,0.0005097466420980417,0.0687182551538692,0.023422090729783168,0.06375772066148641,0.5403587443946188,161,160,0.17600000000000002,0.1384848484848485,2016.1485454545455,1033.6727272727273,0.0,0.0,0.0003261360727272727,0.00010730090194520316,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260327T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260327T200000Z,R:AMZNUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03218981855166061,0.0005109986944807116,0.06895517913356325,0.025674624298759382,0.06577502744784912,0.540007443245255,158,157,0.17270000000000002,0.13363636363636364,2029.8298181818182,1038.2727272727273,0.0,0.0,0.0003204065424242424,0.0001077106448172323,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260327T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260327T200000Z,R:AMZNUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.027209129589313267,0.00040795319320987043,0.049476378868978335,0.031219562208438148,0.040593322793638933,0.5351373182552503,126,125,0.1375,0.18636363636363637,1435.6250909090909,865.1636363636363,0.0,0.0,0.00025039079696969696,9.485514405237703e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260327T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260327T200000Z,R:AMZNUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02720927629495527,0.00040842804220922414,0.04942117253242826,0.03218532185321867,0.040593322793638933,0.5306451612903226,127,126,0.1386,0.18515151515151515,1435.1221818181818,867.5272727272727,0.0,0.0,0.00024884008787878786,9.529307495905067e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260327T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260327T200000Z,R:AMZNUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03218981855166061,0.0005109986944807116,0.06895517913356325,0.025674624298759382,0.06577502744784912,0.540007443245255,158,157,0.17270000000000002,0.13363636363636364,2029.8298181818182,1038.2727272727273,0.0,0.0,0.0003204065424242424,0.0001077106448172323,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260327T200000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260327T200000Z,R:AMZNUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03218981855166061,0.0005109986944807116,0.06895517913356325,0.025674624298759382,0.06577502744784912,0.540007443245255,158,157,0.17270000000000002,0.13363636363636364,2029.8298181818182,1038.2727272727273,0.0,0.0,0.0003204065424242424,0.0001077106448172323,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260327T200000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260327T200000Z,R:AMZNUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.027199071866010335,0.0004080006421275905,0.049490199729968785,0.030303030303030436,0.039387308533916754,0.5360032362459547,126,125,0.1375,0.18848484848484848,1432.0867272727273,863.9090909090909,0.0,0.0,0.00025374774848484845,9.578468454306049e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260402T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260402T200000Z,R:AMZNUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.039102429075431204,0.0005446289453579171,0.12107560185836962,0.05814426282833211,0.10190873704450602,0.5306274900398407,231,230,0.253,0.0930379746835443,1859.118987341772,1240.9620253164558,0.0006602699999999999,6.6027e-05,0.0004637181286919832,9.829725270526088e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260402T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260402T200000Z,R:AMZNUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.0391095286270424,0.000544191413953783,0.12129189976963933,0.057236503507869026,0.10190873704450602,0.5307596513075965,230,229,0.2519,0.09430379746835443,1865.163164556962,1241.0379746835442,0.0006602699999999999,6.6027e-05,0.0004682389662447258,9.853516589253672e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260402T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260402T200000Z,R:AMZNUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.0391095286270424,0.000544191413953783,0.12129189976963933,0.057236503507869026,0.10190873704450602,0.5307596513075965,230,229,0.2519,0.09430379746835443,1865.163164556962,1241.0379746835442,0.0006602699999999999,6.6027e-05,0.0004682389662447258,9.853516589253672e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260402T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260402T200000Z,R:AMZNUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.02853859779226383,0.00032692580659325155,0.052809410586910265,0.036722014718390414,0.0522933099620215,0.5219941348973607,124,123,0.1353,0.20928270042194091,1215.353924050633,674.5443037974684,0.00047506,4.7506e-05,0.00044533763713080164,7.126244520792722e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260402T200000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260402T200000Z,R:AMZNUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09883862356089007,0.0009008528985685136,0.11921946003742315,0.00447157573445251,0.07852832392446937,0.5277014652014652,277,276,0.30360000000000004,0.018776371308016876,2767.8230379746833,3944.3291139240505,0.0001365,1.3650000000000001e-05,0.00045182656962025315,0.00011111214919832373,1.0
AMZNUSDT-R-AMZNUSDT-nyse_20260402T200000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260402T200000Z,R:AMZNUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.031881332669358824,0.0004352260181835288,0.03830004316603222,0.0019158782090959263,0.020856331808863038,0.5420086914534041,162,161,0.1771,0.028059071729957807,992.2022784810126,786.620253164557,0.00190867,0.000190867,0.000662405111814346,0.00020400236150128342,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260410T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260410T200000Z,R:AMZNUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.021777694262641832,0.00029840815750518766,0.023766437447219194,0.005684101739679627,0.010917030567685544,0.53122289679098,80,79,0.0869,0.2293939393939394,922.876,641.6363636363636,0.00017815,2.545e-05,0.0004784731,7.23327213545017e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260410T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260410T200000Z,R:AMZNUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09713861329412747,0.0010868386013344834,0.12026657421318233,0.009809134412643769,0.07852832392446937,0.5139519792342635,237,236,0.2596,0.012727272727272728,3583.8270909090907,5087.727272727273,0.0,0.0,0.0004012115848484848,0.00012464754634082208,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260410T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260410T200000Z,R:AMZNUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.091106298545312,0.0008607665384991761,0.11921946003742315,0.012993503248375707,0.07852832392446937,0.5304289990023279,161,160,0.17600000000000002,0.022727272727272728,2319.6287272727272,3765.672727272727,0.0001365,1.9500000000000003e-05,0.0004872504878787879,0.00010904040677072556,1.0
AMZNUSDT-R-AMZNUSDT-nyse_20260410T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260410T200000Z,R:AMZNUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.030609297120149998,0.0005015193237373499,0.0714511825622936,0.05167296824816035,0.06220614828209774,0.5291772381297571,146,145,0.1595,0.10242424242424242,1835.1634545454547,1136.418181818182,0.0006602699999999999,9.43242857142857e-05,0.0004144725212121212,9.822709240881192e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260410T200000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260410T200000Z,R:AMZNUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03118261842643532,0.0005293814353069539,0.07761978506734239,0.03179131009963213,0.04985227219434425,0.5404821878373516,158,157,0.17270000000000002,0.10242424242424242,1618.6501818181816,1172.1636363636364,0.0006602699999999999,9.43242857142857e-05,0.00046921669696969696,9.562605108371406e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260410T200000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260410T200000Z,R:AMZNUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09713829419383772,0.0010868172884344936,0.12029901356350185,0.009683098591549371,0.07852832392446937,0.513504718516108,236,235,0.2585,0.013636363636363636,3584.4440000000004,5085.2,0.0,0.0,0.00040516001515151514,0.00012477039510450558,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260417T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260417T200000Z,R:AMZNUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.023152819050250854,0.00038869329099534567,0.03333597589979387,0.015095060666857653,0.028929068150208626,0.5481715893108298,92,91,0.10010000000000001,0.028484848484848484,702.4343636363636,664.9090909090909,0.0016135099999999999,0.0002689183333333333,0.0007379812757575757,0.0002672883912198047,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260417T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260417T200000Z,R:AMZNUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02400679147409045,0.0003227192598552817,0.05276758919639879,0.046818984429343326,0.05093364454818273,0.5126014523707817,88,87,0.09570000000000001,0.22575757575757577,1345.1329090909092,706.1636363636363,0.0,0.0,0.00040585481515151517,6.671930713813122e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260417T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260417T200000Z,R:AMZNUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.023182495614634306,0.00038980218661628603,0.0334393638170974,0.018774421042599725,0.028929068150208626,0.5456140350877193,93,92,0.10120000000000001,0.028181818181818183,723.6600000000001,671.6909090909091,0.00190867,0.0002726671428571428,0.0007503870303030303,0.00024125405249560486,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260417T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260417T200000Z,R:AMZNUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02644249491384325,0.0004134264377659122,0.03312011929521641,0.0037380711552839683,0.016872979578963974,0.5338189386056191,116,115,0.1265,0.02666666666666667,1119.7749090909092,829.2,0.00161717,0.00023102428571428573,0.0006429426575757576,7.180590637744981e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260417T200000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260417T200000Z,R:AMZNUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02632299806172676,0.0004100757888642208,0.033094145786770175,0.005063516034467494,0.016872979578963974,0.5386490250696379,113,112,0.1232,0.026363636363636363,1135.4938181818181,816.1818181818181,0.00161717,0.0002695283333333333,0.0006472785151515151,7.133033649399335e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260417T200000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260417T200000Z,R:AMZNUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02400679147409045,0.0003227192598552817,0.05276758919639879,0.046818984429343326,0.05093364454818273,0.5126014523707817,88,87,0.09570000000000001,0.22575757575757577,1345.1329090909092,706.1636363636363,0.0,0.0,0.00040585481515151517,6.671930713813122e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260424T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260424T200000Z,R:AMZNUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09713861329412747,0.0010868386013344834,0.12026657421318233,0.009809134412643769,0.07852832392446937,0.5139519792342635,237,236,0.2596,0.012727272727272728,3583.8270909090907,5087.727272727273,0.0,0.0,0.0004012115848484848,0.00012464754634082208,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260424T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260424T200000Z,R:AMZNUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.023182495614634306,0.00038980218661628603,0.0334393638170974,0.018774421042599725,0.028929068150208626,0.5456140350877193,93,92,0.10120000000000001,0.028181818181818183,723.6600000000001,671.6909090909091,0.00190867,0.0002726671428571428,0.0007503870303030303,0.00024125405249560486,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260424T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260424T200000Z,R:AMZNUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02150277794719442,0.0002944816190365197,0.023718746237508515,0.0033168460867036157,0.010917030567685544,0.5290798611111112,73,72,0.0792,0.23,900.5952727272727,610.7272727272727,0.00017815,2.9691666666666666e-05,0.00048180066363636364,7.096885683860158e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260424T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260424T200000Z,R:AMZNUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.091106298545312,0.0008607665384991761,0.11921946003742315,0.012993503248375707,0.07852832392446937,0.5304289990023279,161,160,0.17600000000000002,0.022727272727272728,2319.6287272727272,3765.672727272727,0.0001365,1.9500000000000003e-05,0.0004872504878787879,0.00010904040677072556,1.0
AMZNUSDT-R-AMZNUSDT-nyse_20260424T200000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260424T200000Z,R:AMZNUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02150277794719442,0.0002944816190365197,0.023718746237508515,0.0033168460867036157,0.010917030567685544,0.5290798611111112,73,72,0.0792,0.23,900.5952727272727,610.7272727272727,0.00017815,2.9691666666666666e-05,0.00048180066363636364,7.096885683860158e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260424T200000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260424T200000Z,R:AMZNUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.030451881746500688,0.0004948410866596753,0.07140920184398437,0.050517496303597795,0.06220614828209774,0.5291757840991976,144,143,0.15730000000000002,0.10515151515151515,1822.8370909090909,1113.2363636363636,6.456e-05,1.076e-05,0.00041887662121212123,9.730206154707662e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260501T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260501T200000Z,R:AMZNUSDT:2026-05:3,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.023258697134982017,0.00042074053752092736,0.029352338268248814,0.00017580872011260793,0.020140876073079496,0.5363013698630137,91,90,0.099,0.01606060606060606,808.5589090909091,1360.5454545454545,0.00019352,3.225333333333333e-05,0.0005922977575757575,6.046144192172852e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260501T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260501T200000Z,R:AMZNUSDT:2026-05:10,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.025684676620517186,0.00041084202085885687,0.0391579900407424,0.0002679049830326963,0.03452704744635847,0.49909584086799275,110,109,0.1199,0.08575757575757575,428.3569090909091,1407.9636363636364,0.0005469299999999999,7.813285714285713e-05,0.00044341380606060604,7.457511284365362e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260501T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260501T200000Z,R:AMZNUSDT:2026-05:17,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02300562222219833,0.00038652317774742523,0.030186279643899132,0.01429933269780735,0.014614637063616535,0.5326580509954593,107,106,0.11660000000000001,0.037575757575757575,478.4478181818182,1147.581818181818,0.00017507,2.501e-05,0.00044527150609756095,6.61077487749593e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260501T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260501T200000Z,R:AMZNUSDT:2026-05:31,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.024203011288508398,0.00038016142428210495,0.0321524263173563,0.006934812760055443,0.021550601109167455,0.5214159292035399,107,106,0.11660000000000001,0.052121212121212124,551.8387272727273,1313.8,0.00017507,2.917833333333333e-05,0.0005279098894736842,5.9174852231368e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260501T200000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260501T200000Z,R:AMZNUSDT:2026-05:59,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.022868986516102113,0.0003848072919501557,0.03020209580838321,0.014507299270073033,0.014895841111028181,0.5314905528341498,100,99,0.10890000000000001,0.04,474.7621818181818,1136.709090909091,0.00017507,2.917833333333333e-05,0.0004432823424242424,6.650258553569862e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260501T200000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260501T200000Z,R:AMZNUSDT:2026-05:97,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.025136365688269453,0.000449461639645318,0.027917569702090226,0.01313336371545739,0.022198576355764124,0.5289952798381659,104,103,0.11330000000000001,0.02,1110.2865454545456,1604.6,0.00047145,6.735e-05,0.0005421609402173913,5.986447882122017e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260508T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260508T200000Z,R:AMZNUSDT:2026-05:3,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.026100917573125892,0.00040732209009139973,0.044612243325499804,0.04420037503348556,0.04131625646169269,0.5152932709607773,103,102,0.11220000000000001,0.07575757575757576,547.2707272727273,1393.7454545454545,0.0002717,3.881428571428571e-05,0.0005743933121212122,7.12671383489872e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260508T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260508T200000Z,R:AMZNUSDT:2026-05:10,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.023326893326372146,0.00042456153095601776,0.029258825252673246,0.002926147530243965,0.019617189791727652,0.5354948805460751,92,91,0.10010000000000001,0.015454545454545455,823.3647272727272,1376.4727272727273,0.00051043,7.291857142857142e-05,0.0005873270792682927,6.119682095591646e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260508T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260508T200000Z,R:AMZNUSDT:2026-05:17,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.025684676620517186,0.00041084202085885687,0.0391579900407424,0.0002679049830326963,0.03452704744635847,0.49909584086799275,110,109,0.1199,0.08575757575757575,428.3569090909091,1407.9636363636364,0.0005469299999999999,7.813285714285713e-05,0.00044341380606060604,7.457511284365362e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260508T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260508T200000Z,R:AMZNUSDT:2026-05:31,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0266956843876362,0.0004622616146652492,0.040238562584931394,0.02682563338301002,0.03465178537762527,0.4966465459423206,114,113,0.12430000000000001,0.014848484848484849,1175.0194545454544,2869.4545454545455,0.00105292,0.00017548666666666665,0.0006950138484848485,6.619446120597285e-05,0.0
